Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775400963,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775400964,10,,Aggregated,0.000000,0.000000,440,440,440,450,470,470,470,470,470,470,470,10,0,440,374.1500336014724,259.1259100008756,466.07246600615326,80.0
1775400965,20,,Aggregated,0.000000,0.000000,270,440,440,440,450,470,470,470,470,470,470,17,0,270,296.60350323512614,81.55248600087361,466.07246600615326,80.0
1775400966,30,,Aggregated,0.000000,0.000000,440,660,670,670,1600,1600,1600,1600,1600,1600,1600,40,0,440,548.5761938500218,81.55248600087361,1619.1187919976073,80.0
1775400967,40,,Aggregated,6.000000,0.000000,350,440,620,660,1200,1600,1600,1600,1600,1600,1600,58,0,350,454.4460250172365,80.5268369949772,1619.1187919976073,80.0
1775400968,50,,Aggregated,6.000000,0.000000,310,440,470,550,670,1600,1600,1600,1600,1600,1600,85,0,310,414.2268947293119,75.31503899372183,1619.1187919976073,80.0
1775400969,50,,Aggregated,10.750000,0.000000,260,360,440,470,670,1200,1600,1600,1600,1600,1600,109,0,260,349.2072721375334,73.80396299413405,1619.1187919976073,80.0
1775400970,50,,Aggregated,12.000000,0.000000,220,300,400,450,660,740,1600,1600,1600,1600,1600,130,0,210,316.15551574611277,73.80396299413405,1619.1187919976073,80.0
1775400971,50,,Aggregated,14.833333,0.000000,180,280,360,440,620,670,1600,1600,1600,1600,1600,150,0,180,289.9421634200068,73.80396299413405,1619.1187919976073,80.0
1775400972,50,,Aggregated,16.285714,0.000000,160,240,300,370,550,670,1600,1600,1600,1600,1600,179,0,160,266.676012446898,73.80396299413405,1619.1187919976073,80.0
1775400973,50,,Aggregated,17.125000,0.000000,160,210,280,350,540,670,1600,1600,1600,1600,1600,200,0,160,251.8989030249577,73.80396299413405,1619.1187919976073,80.0
